"id","price_doc"
30474,4556340.0956179
30475,7546319.62822758
30476,6899171.5470392
30477,5372065.50860741
30478,4512688.30520208
30479,7553230.87083978
30480,5670911.65111665
30481,4535412.49314419
30482,4388525.50309169
30483,4472519.14066992
30484,5831196.70614336
30485,4471739.74574307
30486,3518008.72841118
30487,4021787.07756044
30488,5168222.87406872
30489,5236141.91344709
30490,17856209.0073541
30491,13574953.0697938
30492,5130222.29743791
30493,11109565.7733674
30494,5931982.61519458
30495,9245878.1443514
30496,12616882.0250168
30497,7291454.9243864
30498,5189396.1742673
30499,8464777.51822174
30500,9446361.0221093
30501,6832258.69661185
30502,3358183.09333618
30503,7113745.75583615
30504,6832716.17373879
30505,9597788.1553803
30506,736111.768915269
30507,4630364.84511884
30508,6568842.0209592
30509,8461014.11460144
30510,7324493.88083038
30511,7220793.01317261
30512,6051081.2256195
30513,5696817.2813299
30514,931225.857006461
30515,7148053.31440554
30516,5393700.19105191
30517,8574519.87263805
30518,7468794.22224666
30519,6146021.24064339
30520,6978755.66797427
30521,5665500.25438416
30522,8443567.08063529
30523,6306576.87944773
30524,8213821.10671933
30525,6641102.04280573
30526,4511643.09206135
30527,4661274.07323857
30528,5766035.81890342
30529,7325535.16570952
30530,5968017.25187279
30531,10210442.0030865
30532,4760633.85406499
30533,9106741.44458785
30534,5891566.12297475
30535,7212687.49030534
30536,4763637.1615813
30537,9801089.56271908
30538,6023482.59138659
30539,9870826.75051783
30540,7291186.57596074
30541,7208590.23853434
30542,592683.544659734
30543,5610295.37331277
30544,7229255.45099566
30545,7816389.90099299
30546,3860867.11441465
30547,8915007.95428868
30548,4279568.86549403
30549,5012166.24269054
30550,7185787.79150255
30551,4825755.82657116
30552,587439.33329954
30553,8109150.71954833
30554,8982091.02335969
30555,7353247.54799309
30556,7445564.35121982
30557,9638591.61295745
30558,6983255.08213226
30559,5973195.44000049
30560,6680548.97060141
30561,7134927.53243787
30562,9284320.970041
30563,4745287.43898952
30564,7678244.93916438
30565,6843888.97273709
30566,6376733.91323961
30567,592008.602314926
30568,8727713.45965942
30569,8772967.90867996
30570,6637520.91771454
30571,6885619.96603114
30572,4527091.71202046
30573,5807326.23603677
30574,6351013.06795227
30575,6747317.35356727
30576,4021787.07756044
30577,5977878.46264106
30578,745990.904218604
30579,7247049.69368799
30580,5452046.89513523
30581,5082367.41702773
30582,9562299.26672216
30583,5891566.12297475
30584,5094728.27618802
30585,3418953.9767643
30586,7734320.90000547
30587,5273593.53323789
30588,7250061.40605476
30589,6813942.75407439
30590,9025554.60659938
30591,5996833.29532816
30592,7469252.04851729
30593,12639904.8798804
30594,8475050.65719294
30595,5974813.17277992
30596,419318.114180672
30597,5807326.23603677
30598,7344551.25282189
30599,10189487.5666999
30600,5825536.44224931
30601,7018943.75725658
30602,592683.544659734
30603,9561445.5032636
30604,6303027.84650992
30605,5937803.78411252
30606,15177569.5367432
30607,7092448.73650281
30608,5835356.11925016
30609,5387163.63117308
30610,3444208.22959029
30611,6568842.0209592
30612,7340626.29246827
30613,7973990.2988641
30614,13441007.6165771
30615,4974820.416553
30616,6613904.66591503
30617,6368539.82606717
30618,5440386.48778502
30619,4622542.6123029
30620,718543.21738923
30621,7976235.7225364
30622,6481418.09404411
30623,6811542.36672711
30624,6243665.21683416
30625,8317521.05190683
30626,7053996.11069893
30627,7595789.39442434
30628,5829203.75831488
30629,5806607.03260807
30630,4849139.92846106
30631,5156239.08895553
30632,4161926.47209648
30633,6735540.09571244
30634,11127336.1363341
30635,7337023.3098615
30636,5396997.95666802
30637,7342041.08068949
30638,6360210.37413774
30639,6837226.4964996
30640,4892628.35167264
30641,9556419.29951291
30642,5157526.05147347
30643,9152365.93695873
30644,7394092.74899253
30645,6701533.22150896
30646,6297872.28540957
30647,4586939.35571701
30648,17701410.8057055
30649,714461.174491454
30650,6223265.53642857
30651,743191.133734853
30652,4864833.33763439
30653,6198689.67860385
30654,3204015.63558696
30655,7446654.41327785
30656,3652902.73093698
30657,5977935.21336546
30658,7659606.39418364
30659,4721886.23289975
30660,8388818.54393552
30661,6241324.33237561
30662,7177537.01318732
30663,16949303.3527495
30664,8808466.79878443
30665,5387163.63117308
30666,713647.552947999
30667,3965591.4927288
30668,9283883.74742506
30669,3850744.83156048
30670,3204633.88171625
30671,8219557.25772536
30672,7626119.57824716
30673,8634014.82093223
30674,9571071.09440223
30675,592683.544659734
30676,8487807.16914265
30677,6069422.04765936
30678,15371887.4740606
30679,6067169.06313449
30680,8027765.58724456
30681,2771857.43669978
30682,6104914.1129738
30683,7650344.20129676
30684,6281107.38949812
30685,8634799.72208931
30686,7121226.03196443
30687,4461560.79609284
30688,4696536.5155647
30689,6716807.4146775
30690,18611500.085218
30691,5999251.18730437
30692,7340962.13953919
30693,7984821.42537574
30694,6312200.01587153
30695,6407207.85455631
30696,6877652.45932792
30697,9086536.99639113
30698,7876730.32187536
30699,5639080.51998673
30700,4511643.09206135
30701,7397463.56516105
30702,6368854.22571639
30703,2778044.05878273
30704,8941698.5187233
30705,7578411.15598975
30706,15616155.9435808
30707,879307.357555296
30708,10223072.6130101
30709,5646805.89446552
30710,6339238.22804255
30711,3225995.37243536
30712,4217500.05806401
30713,6264324.95709479
30714,5649187.69787001
30715,3831664.99656727
30716,7650344.20129676
30717,6602899.5378582
30718,8927629.4693496
30719,10547473.7758693
30720,8423832.059998
30721,5160403.67523531
30722,4289295.71934092
30723,5829089.69010302
30724,8879560.69003271
30725,5719005.08247894
30726,10598218.2592106
30727,7225848.95578763
30728,10956128.8712743
30729,856562.596443336
30730,5584512.07877605
30731,7557108.19417859
30732,6140383.32785453
30733,10674645.3010513
30734,5989223.96552084
30735,5249993.97471365
30736,6338040.17064782
30737,7392815.79410907
30738,6673828.39440436
30739,599722.142496029
30740,5885995.66518509
30741,8412407.25407526
30742,5651559.76595664
30743,4527091.71202046
30744,7939074.21812065
30745,8551273.34466975
30746,5249993.97471365
30747,8497796.89809448
30748,14091514.3624342
30749,5958381.35689923
30750,4905623.07506215
30751,4206317.89116912
30752,6348802.12674552
30753,9221866.81780491
30754,5455767.7664031
30755,925885.989776944
30756,8475050.65719294
30757,4541096.01557934
30758,8899404.12594498
30759,5438196.61381119
30760,925885.989776944
30761,7178614.28345722
30762,6420172.81273164
30763,8941698.5187233
30764,5387163.63117308
30765,4591292.83270368
30766,2076921.27835566
30767,8709683.75363855
30768,6423987.96232341
30769,5576833.92111904
30770,5387163.63117308
30771,3339105.26041835
30772,6967156.3141928
30773,9556419.29951291
30774,6568842.0209592
30775,9642554.73045621
30776,6062427.58121958
30777,5387163.63117308
30778,8209050.83722791
30779,6003886.50062542
30780,6950723.09117628
30781,5831196.70614336
30782,4208498.82300136
30783,4551395.6059611
30784,2716070.60472509
30785,5965862.72018826
30786,5696817.2813299
30787,7505619.20232752
30788,4736329.04814476
30789,5884368.15181604
30790,7442278.06375967
30791,7933240.0489972
30792,6033746.96160852
30793,10287256.0475617
30794,9316975.68017546
30795,7154560.45726296
30796,8616865.74996432
30797,11103041.0167019
30798,3131628.00230105
30799,9182110.052953
30800,11992722.5640714
30801,7557108.19417859
30802,12770315.3136262
30803,3418953.9767643
30804,3309831.73507762
30805,10114991.2825493
30806,5989223.96552084
30807,6228210.59976628
30808,8476175.74
30809,3318834.22679776
30810,9810801.95512019
30811,4400681.90654159
30812,6609732.81757256
30813,6467716.28291368
30814,3407230.14407588
30815,3189985.18437554
30816,7758589.42663857
30817,592683.544659734
30818,6636003.73242436
30819,7583352.49766781
30820,6770852.5398005
30821,15161894.0278086
30822,7342696.79422046
30823,6407207.85455631
30824,3736829.72736513
30825,7484473.77774097
30826,9659940.83167401
30827,8027765.58724456
30828,6394053.10305884
30829,6589120.56818554
30830,7662667.09469035
30831,6443010.7087194
30832,5424722.64687507
30833,5502397.73431408
30834,3858255.7708278
30835,7520093.48353177
30836,6123886.32672969
30837,6328266.76595551
30838,6255930.64164083
30839,6162841.83494369
30840,7934742.0211624
30841,8603469.65018424
30842,6723979.67187054
30843,6509186.9460353
30844,8475050.65719294
30845,10173886.5267023
30846,5696817.2813299
30847,6111324.62136483
30848,7053706.84995866
30849,4421846.91321409
30850,3797196.60056431
30851,4253935.20737984
30852,6141910.85318231
30853,3966086.08692901
30854,6111170.91237909
30855,8108064.15291562
30856,7431040.08949267
30857,2766812.51725154
30858,5748984.10552706
30859,5065947.61128484
30860,5529555.1762007
30861,7464252.05590392
30862,6998872.62052443
30863,5257741.42620016
30864,6462849.29171514
30865,8076352.28802958
30866,10540576.4460065
30867,5981189.24156166
30868,7262459.29926833
30869,6574264.86002744
30870,8163736.08415944
30871,8151995.30487465
30872,3904594.07103856
30873,3664970.68653365
30874,5597025.68508731
30875,5673373.01699062
30876,4565284.98783758
30877,9419998.47475135
30878,5249993.97471365
30879,12576163.6240571
30880,7557108.19417859
30881,592683.544659734
30882,7782773.36713001
30883,5519695.53907682
30884,5249993.97471365
30885,5643958.21542964
30886,6591307.24854609
30887,6873789.89899559
30888,4702228.25304452
30889,6161548.09838986
30890,7014166.20649199
30891,2076921.27835566
30892,2076921.27835566
30893,5696817.2813299
30894,5804276.54003239
30895,4381529.68247278
30896,6124986.63862673
30897,8057582.02875674
30898,6156988.3572071
30899,6404234.90477651
30900,3168615.03884001
30901,7052189.37067548
30902,592683.544659734
30903,6262912.70268944
30904,6462167.75179076
30905,5266770.46163315
30906,6908690.78124893
30907,8378819.60396547
30908,4224034.74812675
30909,12361238.3834353
30910,5433076.36670306
30911,3568314.7554276
30912,5965043.54913236
30913,9445965.80288374
30914,6564411.80561638
30915,7574902.75791445
30916,4747283.18766262
30917,7603042.78388702
30918,5665840.51564663
30919,925885.989776944
30920,5201867.72547914
30921,6789712.83563049
30922,6741386.40120615
30923,3237839.13463293
30924,8027765.58724456
30925,11017857.2714358
30926,6244787.05005456
30927,8256113.32534214
30928,5055381.93784484
30929,8027765.58724456
30930,10109727.960809
30931,8909647.31868892
30932,6649862.43209345
30933,4315036.19257796
30934,9673120.02695945
30935,6137376.21815706
30936,5989223.96552084
30937,7332336.40337586
30938,2332124.12410791
30939,11272070.9414435
30940,5988082.13338239
30941,4443738.34273922
30942,3330765.10599402
30943,5424041.05240542
30944,3318834.22679776
30945,3862082.74722374
30946,12889437.0164815
30947,6978755.66797427
30948,5830672.90121679
30949,5243909.99193236
30950,5792034.14807544
30951,12337238.9272714
30952,8986139.92876777
30953,8112903.09649241
30954,3218652.09077431
30955,7056892.69333719
30956,6517981.13174508
30957,6320143.25135695
30958,19562094.0470683
30959,4995756.83409267
30960,6993334.16608253
30961,7426225.04986687
30962,9548782.89818372
30963,3429353.24885436
30964,5592703.4147585
30965,5937839.40117512
30966,8647279.61790484
30967,9708713.68092326
30968,3776228.5277858
30969,3472278.17275169
30970,6237736.95155011
30971,11959075.994741
30972,3472278.17275169
30973,4526039.34475799
30974,4436214.67616582
30975,7819305.72242756
30976,4835674.72751168
30977,7073221.35973668
30978,7076391.58837985
30979,3155524.87322927
30980,8163075.91898383
30981,5399338.74608469
30982,6101790.15665162
30983,3650383.75128566
30984,5266770.46163315
30985,3728403.44898634
30986,7721279.58070226
30987,8227526.38818544
30988,6015628.78725319
30989,6550955.70597042
30990,8646768.55089264
30991,9544072.10299473
30992,713647.552947999
30993,7417418.33478063
30994,6010985.7535828
30995,7112489.59227842
30996,5249993.97471365
30997,6254726.93702801
30998,6494677.56947634
30999,5312278.5822305
31000,8339664.59065623
31001,7557108.19417859
31002,7735873.73368037
31003,9700797.21789882
31004,4059660.99881377
31005,1992563.61320404
31006,7127575.9118864
31007,5918968.55961653
31008,7484473.77774097
31009,5715681.99423581
31010,5573402.61250973
31011,4341771.26873137
31012,5641362.14350686
31013,5680876.54944232
31014,8753551.79099816
31015,6796787.26596129
31016,4341771.26873137
31017,7080770.35797886
31018,4481336.7725175
31019,4648083.03521006
31020,7280094.40072802
31021,9116722.40956353
31022,12601276.5624559
31023,7411806.68600365
31024,6214137.01101795
31025,5556854.82404863
31026,7254592.96588111
31027,4279568.86549403
31028,5399849.73550827
31029,8534851.61830674
31030,6364125.33906656
31031,8915007.95428868
31032,7748405.78991613
31033,7887994.75373368
31034,7630985.15356834
31035,8328625.47028439
31036,6908007.7928489
31037,18019348.596209
31038,4457138.67453444
31039,8482531.60976602
31040,5459204.29727184
31041,4523652.39142952
31042,4622542.6123029
31043,4870920.89755592
31044,6868527.76172819
31045,6320196.57848719
31046,12137577.814469
31047,8970738.11968726
31048,5671148.32693724
31049,6201446.04009797
31050,6949534.52287392
31051,5156239.08895553
31052,3650383.75128566
31053,15145866.7629848
31054,7353247.54799309
31055,4778925.51729577
31056,9561445.5032636
31057,8027765.58724456
31058,7178869.77172327
31059,3157957.27804666
31060,5818183.06491578
31061,7557108.19417859
31062,5366596.57294269
31063,3262031.95169774
31064,4512688.30520208
31065,9433809.1931821
31066,5748984.10552706
31067,8421938.540953
31068,3942490.53788785
31069,4865861.76872043
31070,3886203.87326323
31071,3148700.75734957
31072,7408699.46317009
31073,592683.544659734
31074,6407207.85455631
31075,6464215.57812196
31076,7711836.01483187
31077,5266770.46163315
31078,3894118.66516655
31079,3941563.46815149
31080,5829203.75831488
31081,716825.92633837
31082,8038674.71569589
31083,3318834.22679776
